../../03 Data/Dataset2_onPallet/OP_colorIMG_195.png,930,270,1066,428
../../03 Data/Dataset2_onPallet/OP_colorIMG_195.png,730,406,900,556
../../03 Data/Dataset2_onPallet/OP_colorIMG_268.png,776,426,854,574
../../03 Data/Dataset2_onPallet/OP_colorIMG_268.png,812,433,888,586
../../03 Data/Dataset2_onPallet/OP_colorIMG_268.png,743,414,821,562
../../03 Data/Dataset2_onPallet/OP_colorIMG_268.png,847,445,921,593
../../03 Data/Dataset2_onPallet/OP_colorIMG_268.png,642,386,714,534
../../03 Data/Dataset2_onPallet/OP_colorIMG_268.png,606,372,684,520
../../03 Data/Dataset2_onPallet/OP_colorIMG_268.png,674,395,754,541
../../03 Data/Dataset2_onPallet/OP_colorIMG_268.png,887,309,961,457
../../03 Data/Dataset2_onPallet/OP_colorIMG_268.png,710,406,787,551
../../03 Data/Dataset2_onPallet/OP_colorIMG_268.png,819,290,896,436
../../03 Data/Dataset2_onPallet/OP_colorIMG_268.png,855,301,930,447
../../03 Data/Dataset2_onPallet/OP_colorIMG_225.png,661,288,757,427
../../03 Data/Dataset2_onPallet/OP_colorIMG_225.png,693,273,785,413
../../03 Data/Dataset2_onPallet/OP_colorIMG_225.png,818,205,913,350
../../03 Data/Dataset2_onPallet/OP_colorIMG_225.png,788,222,883,367
../../03 Data/Dataset2_onPallet/OP_colorIMG_225.png,630,304,722,444
../../03 Data/Dataset2_onPallet/OP_colorIMG_225.png,755,239,854,383
../../03 Data/Dataset2_onPallet/OP_colorIMG_225.png,723,255,822,399
../../03 Data/Dataset2_onPallet/OP_colorIMG_225.png,832,394,990,503
../../03 Data/Dataset2_onPallet/OP_colorIMG_225.png,850,427,1008,536
../../03 Data/Dataset2_onPallet/OP_colorIMG_225.png,714,503,868,609
../../03 Data/Dataset2_onPallet/OP_colorIMG_225.png,698,468,852,574
../../03 Data/Dataset2_onPallet/OP_colorIMG_225.png,593,319,691,458
../../03 Data/Dataset2_onPallet/OP_colorIMG_225.png,680,435,832,543
../../03 Data/Dataset2_onPallet/OP_colorIMG_225.png,812,361,971,466
../../03 Data/Dataset2_onPallet/OP_colorIMG_146.png,726,193,857,371
../../03 Data/Dataset2_onPallet/OP_colorIMG_146.png,807,236,937,417
../../03 Data/Dataset2_onPallet/OP_colorIMG_146.png,767,217,897,396
../../03 Data/Dataset2_onPallet/OP_colorIMG_146.png,927,305,1059,486
../../03 Data/Dataset2_onPallet/OP_colorIMG_146.png,889,280,1017,461
../../03 Data/Dataset2_onPallet/OP_colorIMG_146.png,967,324,1098,508
../../03 Data/Dataset2_onPallet/OP_colorIMG_146.png,846,260,976,441
../../03 Data/Dataset2_onPallet/OP_colorIMG_146.png,688,168,820,345
../../03 Data/Dataset2_onPallet/OP_colorIMG_146.png,754,416,883,597
../../03 Data/Dataset2_onPallet/OP_colorIMG_146.png,678,371,805,552
../../03 Data/Dataset2_onPallet/OP_colorIMG_146.png,640,352,762,532
../../03 Data/Dataset2_onPallet/OP_colorIMG_146.png,718,392,846,575
../../03 Data/Dataset2_onPallet/OP_colorIMG_146.png,602,325,724,505
../../03 Data/Dataset2_onPallet/OP_colorIMG_146.png,793,439,923,620
../../03 Data/Dataset2_onPallet/OP_colorIMG_286.png,768,421,921,542
../../03 Data/Dataset2_onPallet/OP_colorIMG_286.png,747,451,900,572
../../03 Data/Dataset2_onPallet/OP_colorIMG_286.png,701,217,822,377
../../03 Data/Dataset2_onPallet/OP_colorIMG_286.png,725,485,880,602
../../03 Data/Dataset2_onPallet/OP_colorIMG_286.png,596,404,747,518
../../03 Data/Dataset2_onPallet/OP_colorIMG_286.png,615,373,766,487
../../03 Data/Dataset2_onPallet/OP_colorIMG_286.png,736,239,858,399
../../03 Data/Dataset2_onPallet/OP_colorIMG_286.png,636,343,787,457
../../03 Data/Dataset2_onPallet/OP_colorIMG_286.png,665,194,791,356
../../03 Data/Dataset2_onPallet/OP_colorIMG_286.png,708,517,861,638
../../03 Data/Dataset2_onPallet/OP_colorIMG_286.png,767,263,892,421
../../03 Data/Dataset2_onPallet/OP_colorIMG_286.png,575,434,726,548
../../03 Data/Dataset2_onPallet/OP_colorIMG_42.png,566,279,630,437
../../03 Data/Dataset2_onPallet/OP_colorIMG_42.png,692,321,864,380
../../03 Data/Dataset2_onPallet/OP_colorIMG_42.png,603,271,667,429
../../03 Data/Dataset2_onPallet/OP_colorIMG_42.png,689,280,861,339
../../03 Data/Dataset2_onPallet/OP_colorIMG_42.png,698,363,870,422
../../03 Data/Dataset2_onPallet/OP_colorIMG_42.png,705,400,878,465
../../03 Data/Dataset2_onPallet/OP_colorIMG_42.png,711,441,884,506
../../03 Data/Dataset2_onPallet/OP_colorIMG_42.png,626,424,690,582
../../03 Data/Dataset2_onPallet/OP_colorIMG_42.png,531,283,590,441
../../03 Data/Dataset2_onPallet/OP_colorIMG_42.png,589,427,652,595
../../03 Data/Dataset2_onPallet/OP_colorIMG_42.png,678,241,850,300
../../03 Data/Dataset2_onPallet/OP_colorIMG_42.png,554,435,614,601
../../03 Data/Dataset2_onPallet/OP_colorIMG_42.png,728,523,900,592
../../03 Data/Dataset2_onPallet/OP_colorIMG_42.png,719,485,895,547
../../03 Data/Dataset2_onPallet/OP_colorIMG_438.png,784,360,855,507
../../03 Data/Dataset2_onPallet/OP_colorIMG_438.png,904,301,1062,372
../../03 Data/Dataset2_onPallet/OP_colorIMG_438.png,821,352,887,498
../../03 Data/Dataset2_onPallet/OP_colorIMG_438.png,743,302,900,372
../../03 Data/Dataset2_onPallet/OP_colorIMG_438.png,856,344,919,492
../../03 Data/Dataset2_onPallet/OP_colorIMG_438.png,890,264,1052,336
../../03 Data/Dataset2_onPallet/OP_colorIMG_438.png,748,367,819,516
../../03 Data/Dataset2_onPallet/OP_colorIMG_45.png,603,271,667,429
../../03 Data/Dataset2_onPallet/OP_colorIMG_45.png,567,279,629,432
../../03 Data/Dataset2_onPallet/OP_colorIMG_45.png,626,424,690,582
../../03 Data/Dataset2_onPallet/OP_colorIMG_45.png,589,427,652,595
../../03 Data/Dataset2_onPallet/OP_colorIMG_45.png,689,280,861,339
../../03 Data/Dataset2_onPallet/OP_colorIMG_45.png,682,241,850,300
../../03 Data/Dataset2_onPallet/OP_colorIMG_45.png,531,283,590,441
../../03 Data/Dataset2_onPallet/OP_colorIMG_45.png,555,434,615,599
../../03 Data/Dataset2_onPallet/OP_colorIMG_45.png,713,444,886,505
../../03 Data/Dataset2_onPallet/OP_colorIMG_45.png,717,484,895,548
../../03 Data/Dataset2_onPallet/OP_colorIMG_45.png,725,521,901,593
../../03 Data/Dataset2_onPallet/OP_colorIMG_145.png,722,192,857,371
../../03 Data/Dataset2_onPallet/OP_colorIMG_145.png,767,215,897,396
../../03 Data/Dataset2_onPallet/OP_colorIMG_145.png,808,235,934,418
../../03 Data/Dataset2_onPallet/OP_colorIMG_145.png,885,280,1014,466
../../03 Data/Dataset2_onPallet/OP_colorIMG_145.png,964,324,1098,510
../../03 Data/Dataset2_onPallet/OP_colorIMG_145.png,848,259,975,440
../../03 Data/Dataset2_onPallet/OP_colorIMG_145.png,925,303,1059,489
../../03 Data/Dataset2_onPallet/OP_colorIMG_145.png,685,166,820,345
../../03 Data/Dataset2_onPallet/OP_colorIMG_145.png,675,371,805,552
../../03 Data/Dataset2_onPallet/OP_colorIMG_145.png,639,352,762,529
../../03 Data/Dataset2_onPallet/OP_colorIMG_145.png,714,392,844,573
../../03 Data/Dataset2_onPallet/OP_colorIMG_145.png,753,417,884,598
../../03 Data/Dataset2_onPallet/OP_colorIMG_145.png,600,325,727,509
../../03 Data/Dataset2_onPallet/OP_colorIMG_119.png,831,291,911,448
../../03 Data/Dataset2_onPallet/OP_colorIMG_119.png,868,301,948,460
../../03 Data/Dataset2_onPallet/OP_colorIMG_119.png,904,312,985,472
../../03 Data/Dataset2_onPallet/OP_colorIMG_119.png,785,436,866,599
../../03 Data/Dataset2_onPallet/OP_colorIMG_119.png,861,462,942,621
../../03 Data/Dataset2_onPallet/OP_colorIMG_119.png,825,448,905,611
../../03 Data/Dataset2_onPallet/OP_colorIMG_119.png,635,373,807,462
../../03 Data/Dataset2_onPallet/OP_colorIMG_119.png,678,252,850,345
../../03 Data/Dataset2_onPallet/OP_colorIMG_119.png,626,412,798,502
../../03 Data/Dataset2_onPallet/OP_colorIMG_119.png,690,215,863,306
../../03 Data/Dataset2_onPallet/OP_colorIMG_478.png,734,356,923,453
../../03 Data/Dataset2_onPallet/OP_colorIMG_478.png,924,295,1010,468
../../03 Data/Dataset2_onPallet/OP_colorIMG_478.png,988,91,1176,190
../../03 Data/Dataset2_onPallet/OP_colorIMG_478.png,804,102,990,195
../../03 Data/Dataset2_onPallet/OP_colorIMG_478.png,1013,318,1094,491
../../03 Data/Dataset2_onPallet/OP_colorIMG_478.png,794,146,978,238
../../03 Data/Dataset2_onPallet/OP_colorIMG_478.png,973,304,1053,481
../../03 Data/Dataset2_onPallet/OP_colorIMG_478.png,810,57,995,150
../../03 Data/Dataset2_onPallet/OP_colorIMG_478.png,760,276,948,364
../../03 Data/Dataset2_onPallet/OP_colorIMG_478.png,747,316,936,407
../../03 Data/Dataset2_onPallet/OP_colorIMG_478.png,984,133,1169,229
../../03 Data/Dataset2_onPallet/OP_colorIMG_478.png,772,233,956,322
../../03 Data/Dataset2_onPallet/OP_colorIMG_478.png,783,191,966,277
../../03 Data/Dataset2_onPallet/OP_colorIMG_127.png,662,288,837,382
../../03 Data/Dataset2_onPallet/OP_colorIMG_127.png,825,346,998,435
../../03 Data/Dataset2_onPallet/OP_colorIMG_127.png,837,304,1012,395
../../03 Data/Dataset2_onPallet/OP_colorIMG_127.png,676,250,850,343
../../03 Data/Dataset2_onPallet/OP_colorIMG_127.png,639,368,810,461
../../03 Data/Dataset2_onPallet/OP_colorIMG_127.png,851,264,1024,356
../../03 Data/Dataset2_onPallet/OP_colorIMG_127.png,798,425,974,514
../../03 Data/Dataset2_onPallet/OP_colorIMG_127.png,690,216,863,306
../../03 Data/Dataset2_onPallet/OP_colorIMG_127.png,787,463,964,553
../../03 Data/Dataset2_onPallet/OP_colorIMG_127.png,626,414,798,502
../../03 Data/Dataset2_onPallet/OP_colorIMG_127.png,812,386,984,474
../../03 Data/Dataset2_onPallet/OP_colorIMG_127.png,651,329,822,422
../../03 Data/Dataset2_onPallet/OP_colorIMG_3.png,499,324,707,408
../../03 Data/Dataset2_onPallet/OP_colorIMG_3.png,507,375,714,453
../../03 Data/Dataset2_onPallet/OP_colorIMG_3.png,705,343,917,422
../../03 Data/Dataset2_onPallet/OP_colorIMG_3.png,489,230,692,312
../../03 Data/Dataset2_onPallet/OP_colorIMG_3.png,713,397,925,470
../../03 Data/Dataset2_onPallet/OP_colorIMG_3.png,731,494,943,573
../../03 Data/Dataset2_onPallet/OP_colorIMG_3.png,739,545,952,631
../../03 Data/Dataset2_onPallet/OP_colorIMG_3.png,722,443,934,522
../../03 Data/Dataset2_onPallet/OP_colorIMG_3.png,521,474,728,552
../../03 Data/Dataset2_onPallet/OP_colorIMG_3.png,496,276,699,358
../../03 Data/Dataset2_onPallet/OP_colorIMG_3.png,513,425,720,503
../../03 Data/Dataset2_onPallet/OP_colorIMG_3.png,537,576,749,655
../../03 Data/Dataset2_onPallet/OP_colorIMG_3.png,527,525,739,603
../../03 Data/Dataset2_onPallet/OP_colorIMG_3.png,700,299,910,375
../../03 Data/Dataset2_onPallet/OP_colorIMG_405.png,697,260,825,386
../../03 Data/Dataset2_onPallet/OP_colorIMG_405.png,674,285,802,411
../../03 Data/Dataset2_onPallet/OP_colorIMG_405.png,825,337,951,465
../../03 Data/Dataset2_onPallet/OP_colorIMG_405.png,878,291,1003,413
../../03 Data/Dataset2_onPallet/OP_colorIMG_405.png,722,236,850,362
../../03 Data/Dataset2_onPallet/OP_colorIMG_405.png,800,361,926,489
../../03 Data/Dataset2_onPallet/OP_colorIMG_405.png,777,388,903,516
../../03 Data/Dataset2_onPallet/OP_colorIMG_405.png,650,311,778,437
../../03 Data/Dataset2_onPallet/OP_colorIMG_405.png,753,412,879,540
../../03 Data/Dataset2_onPallet/OP_colorIMG_405.png,743,210,874,333
../../03 Data/Dataset2_onPallet/OP_colorIMG_405.png,922,238,1055,368
../../03 Data/Dataset2_onPallet/OP_colorIMG_405.png,852,312,979,440
../../03 Data/Dataset2_onPallet/OP_colorIMG_405.png,902,266,1026,387
../../03 Data/Dataset2_onPallet/OP_colorIMG_27.png,798,400,876,593
../../03 Data/Dataset2_onPallet/OP_colorIMG_27.png,764,222,840,410
../../03 Data/Dataset2_onPallet/OP_colorIMG_27.png,520,293,693,369
../../03 Data/Dataset2_onPallet/OP_colorIMG_27.png,522,339,695,409
../../03 Data/Dataset2_onPallet/OP_colorIMG_27.png,720,228,796,416
../../03 Data/Dataset2_onPallet/OP_colorIMG_27.png,516,254,684,328
../../03 Data/Dataset2_onPallet/OP_colorIMG_27.png,753,405,833,603
../../03 Data/Dataset2_onPallet/OP_colorIMG_27.png,806,217,888,405
../../03 Data/Dataset2_onPallet/OP_colorIMG_27.png,842,396,920,589
../../03 Data/Dataset2_onPallet/OP_colorIMG_27.png,540,423,713,488
../../03 Data/Dataset2_onPallet/OP_colorIMG_27.png,553,504,726,569
../../03 Data/Dataset2_onPallet/OP_colorIMG_27.png,550,465,718,528
../../03 Data/Dataset2_onPallet/OP_colorIMG_27.png,531,385,704,452
../../03 Data/Dataset2_onPallet/OP_colorIMG_27.png,561,548,734,609
../../03 Data/Dataset2_onPallet/OP_colorIMG_424.png,782,234,874,380
../../03 Data/Dataset2_onPallet/OP_colorIMG_424.png,754,246,845,392
../../03 Data/Dataset2_onPallet/OP_colorIMG_424.png,720,265,813,406
../../03 Data/Dataset2_onPallet/OP_colorIMG_424.png,692,278,781,421
../../03 Data/Dataset2_onPallet/OP_colorIMG_424.png,815,218,907,361
../../03 Data/Dataset2_onPallet/OP_colorIMG_300.png,626,406,779,546
../../03 Data/Dataset2_onPallet/OP_colorIMG_300.png,601,373,754,514
../../03 Data/Dataset2_onPallet/OP_colorIMG_300.png,809,353,960,493
../../03 Data/Dataset2_onPallet/OP_colorIMG_300.png,658,434,807,579
../../03 Data/Dataset2_onPallet/OP_colorIMG_300.png,685,465,835,610
../../03 Data/Dataset2_onPallet/OP_colorIMG_300.png,838,383,989,524
../../03 Data/Dataset2_onPallet/OP_colorIMG_300.png,547,312,696,450
../../03 Data/Dataset2_onPallet/OP_colorIMG_300.png,712,494,864,643
../../03 Data/Dataset2_onPallet/OP_colorIMG_300.png,742,526,892,673
../../03 Data/Dataset2_onPallet/OP_colorIMG_300.png,868,411,1019,556
../../03 Data/Dataset2_onPallet/OP_colorIMG_300.png,574,342,725,480
../../03 Data/Dataset2_onPallet/OP_colorIMG_300.png,774,180,927,344
../../03 Data/Dataset2_onPallet/OP_colorIMG_399.png,688,327,831,431
../../03 Data/Dataset2_onPallet/OP_colorIMG_399.png,884,280,1024,383
../../03 Data/Dataset2_onPallet/OP_colorIMG_399.png,866,312,1009,415
../../03 Data/Dataset2_onPallet/OP_colorIMG_399.png,721,267,864,369
../../03 Data/Dataset2_onPallet/OP_colorIMG_399.png,708,300,849,401
../../03 Data/Dataset2_onPallet/OP_colorIMG_399.png,674,360,817,462
../../03 Data/Dataset2_onPallet/OP_colorIMG_399.png,740,239,882,339
../../03 Data/Dataset2_onPallet/OP_colorIMG_399.png,758,210,901,306
../../03 Data/Dataset2_onPallet/OP_colorIMG_399.png,905,253,1047,356
../../03 Data/Dataset2_onPallet/OP_colorIMG_399.png,656,390,800,496
../../03 Data/Dataset2_onPallet/OP_colorIMG_399.png,888,432,1001,589
../../03 Data/Dataset2_onPallet/OP_colorIMG_399.png,782,177,924,279
../../03 Data/Dataset2_onPallet/OP_colorIMG_399.png,849,342,993,443
../../03 Data/Dataset2_onPallet/OP_colorIMG_399.png,854,413,965,566
../../03 Data/Dataset2_onPallet/OP_colorIMG_88.png,762,440,910,500
../../03 Data/Dataset2_onPallet/OP_colorIMG_88.png,756,477,904,537
../../03 Data/Dataset2_onPallet/OP_colorIMG_88.png,627,385,775,440
../../03 Data/Dataset2_onPallet/OP_colorIMG_88.png,634,347,782,407
../../03 Data/Dataset2_onPallet/OP_colorIMG_88.png,744,509,897,576
../../03 Data/Dataset2_onPallet/OP_colorIMG_88.png,768,404,920,466
../../03 Data/Dataset2_onPallet/OP_colorIMG_377.png,720,208,781,364
../../03 Data/Dataset2_onPallet/OP_colorIMG_377.png,836,423,1009,498
../../03 Data/Dataset2_onPallet/OP_colorIMG_377.png,756,215,817,372
../../03 Data/Dataset2_onPallet/OP_colorIMG_377.png,660,426,835,498
../../03 Data/Dataset2_onPallet/OP_colorIMG_377.png,793,224,855,380
../../03 Data/Dataset2_onPallet/OP_colorIMG_377.png,828,464,1002,542
../../03 Data/Dataset2_onPallet/OP_colorIMG_377.png,682,200,746,356
../../03 Data/Dataset2_onPallet/OP_colorIMG_377.png,830,232,896,388
../../03 Data/Dataset2_onPallet/OP_colorIMG_377.png,908,247,971,402
../../03 Data/Dataset2_onPallet/OP_colorIMG_377.png,654,467,827,539
../../03 Data/Dataset2_onPallet/OP_colorIMG_377.png,945,256,1007,411
../../03 Data/Dataset2_onPallet/OP_colorIMG_377.png,867,238,933,394
../../03 Data/Dataset2_onPallet/OP_colorIMG_377.png,664,385,840,458
../../03 Data/Dataset2_onPallet/OP_colorIMG_377.png,822,505,996,583
../../03 Data/Dataset2_onPallet/OP_colorIMG_377.png,844,382,1017,458
../../03 Data/Dataset2_onPallet/OP_colorIMG_430.png,970,301,1061,447
../../03 Data/Dataset2_onPallet/OP_colorIMG_430.png,814,217,907,362
../../03 Data/Dataset2_onPallet/OP_colorIMG_430.png,850,201,940,343
../../03 Data/Dataset2_onPallet/OP_colorIMG_430.png,782,234,877,379
../../03 Data/Dataset2_onPallet/OP_colorIMG_430.png,754,248,844,393
../../03 Data/Dataset2_onPallet/OP_colorIMG_430.png,720,264,812,406
../../03 Data/Dataset2_onPallet/OP_colorIMG_430.png,878,184,973,329
../../03 Data/Dataset2_onPallet/OP_colorIMG_430.png,910,171,1005,316
../../03 Data/Dataset2_onPallet/OP_colorIMG_430.png,748,406,844,553
../../03 Data/Dataset2_onPallet/OP_colorIMG_430.png,691,277,781,421
../../03 Data/Dataset2_onPallet/OP_colorIMG_430.png,786,391,877,539
../../03 Data/Dataset2_onPallet/OP_colorIMG_208.png,828,349,968,505
../../03 Data/Dataset2_onPallet/OP_colorIMG_208.png,737,192,882,317
../../03 Data/Dataset2_onPallet/OP_colorIMG_208.png,662,348,807,473
../../03 Data/Dataset2_onPallet/OP_colorIMG_208.png,782,250,927,375
../../03 Data/Dataset2_onPallet/OP_colorIMG_208.png,759,220,904,345
../../03 Data/Dataset2_onPallet/OP_colorIMG_208.png,639,318,784,443
../../03 Data/Dataset2_onPallet/OP_colorIMG_208.png,716,160,861,285
../../03 Data/Dataset2_onPallet/OP_colorIMG_208.png,862,324,1004,480
../../03 Data/Dataset2_onPallet/OP_colorIMG_208.png,614,288,759,413
../../03 Data/Dataset2_onPallet/OP_colorIMG_208.png,796,377,938,532
../../03 Data/Dataset2_onPallet/OP_colorIMG_208.png,899,298,1035,454
../../03 Data/Dataset2_onPallet/OP_colorIMG_208.png,932,272,1066,430
../../03 Data/Dataset2_onPallet/OP_colorIMG_208.png,767,401,904,556
../../03 Data/Dataset2_onPallet/OP_colorIMG_208.png,596,256,741,381
../../03 Data/Dataset2_onPallet/OP_colorIMG_372.png,846,340,1022,416
../../03 Data/Dataset2_onPallet/OP_colorIMG_372.png,681,305,853,379
../../03 Data/Dataset2_onPallet/OP_colorIMG_372.png,658,426,835,500
../../03 Data/Dataset2_onPallet/OP_colorIMG_372.png,841,381,1016,458
../../03 Data/Dataset2_onPallet/OP_colorIMG_372.png,836,423,1009,498
../../03 Data/Dataset2_onPallet/OP_colorIMG_372.png,829,464,1002,541
../../03 Data/Dataset2_onPallet/OP_colorIMG_372.png,652,467,825,538
../../03 Data/Dataset2_onPallet/OP_colorIMG_372.png,675,346,848,418
../../03 Data/Dataset2_onPallet/OP_colorIMG_372.png,668,387,840,457
../../03 Data/Dataset2_onPallet/OP_colorIMG_372.png,689,264,864,339
../../03 Data/Dataset2_onPallet/OP_colorIMG_372.png,858,301,1031,376
../../03 Data/Dataset2_onPallet/OP_colorIMG_372.png,823,505,996,581
../../03 Data/Dataset2_onPallet/OP_colorIMG_147.png,727,192,857,370
../../03 Data/Dataset2_onPallet/OP_colorIMG_147.png,808,235,934,418
../../03 Data/Dataset2_onPallet/OP_colorIMG_147.png,965,321,1099,507
../../03 Data/Dataset2_onPallet/OP_colorIMG_147.png,767,215,897,396
../../03 Data/Dataset2_onPallet/OP_colorIMG_147.png,881,488,1007,671
../../03 Data/Dataset2_onPallet/OP_colorIMG_147.png,929,304,1055,487
../../03 Data/Dataset2_onPallet/OP_colorIMG_147.png,889,278,1015,461
../../03 Data/Dataset2_onPallet/OP_colorIMG_147.png,845,257,979,443
../../03 Data/Dataset2_onPallet/OP_colorIMG_147.png,685,166,820,345
../../03 Data/Dataset2_onPallet/OP_colorIMG_147.png,678,372,804,553
../../03 Data/Dataset2_onPallet/OP_colorIMG_147.png,717,393,844,576
../../03 Data/Dataset2_onPallet/OP_colorIMG_147.png,639,352,762,533
../../03 Data/Dataset2_onPallet/OP_colorIMG_147.png,755,418,881,599
../../03 Data/Dataset2_onPallet/OP_colorIMG_147.png,795,440,921,621
../../03 Data/Dataset2_onPallet/OP_colorIMG_147.png,602,326,726,507
../../03 Data/Dataset2_onPallet/OP_colorIMG_342.png,597,300,718,484
../../03 Data/Dataset2_onPallet/OP_colorIMG_342.png,758,425,881,613
../../03 Data/Dataset2_onPallet/OP_colorIMG_342.png,674,260,794,440
../../03 Data/Dataset2_onPallet/OP_colorIMG_342.png,635,278,756,462
../../03 Data/Dataset2_onPallet/OP_colorIMG_342.png,720,446,840,636
../../03 Data/Dataset2_onPallet/OP_colorIMG_342.png,911,414,1115,545
../../03 Data/Dataset2_onPallet/OP_colorIMG_342.png,716,243,836,423
../../03 Data/Dataset2_onPallet/OP_colorIMG_342.png,864,323,1070,454
../../03 Data/Dataset2_onPallet/OP_colorIMG_342.png,840,280,1044,410
../../03 Data/Dataset2_onPallet/OP_colorIMG_342.png,937,458,1139,595
../../03 Data/Dataset2_onPallet/OP_colorIMG_342.png,679,467,798,656
../../03 Data/Dataset2_onPallet/OP_colorIMG_342.png,887,370,1091,499
../../03 Data/Dataset2_onPallet/OP_colorIMG_342.png,819,234,1022,363
../../03 Data/Dataset2_onPallet/OP_colorIMG_342.png,796,404,923,592
../../03 Data/Dataset2_onPallet/OP_colorIMG_64.png,687,361,835,416
../../03 Data/Dataset2_onPallet/OP_colorIMG_64.png,679,292,827,347
../../03 Data/Dataset2_onPallet/OP_colorIMG_64.png,682,327,830,382
../../03 Data/Dataset2_onPallet/OP_colorIMG_64.png,809,396,875,559
../../03 Data/Dataset2_onPallet/OP_colorIMG_64.png,774,400,840,563
../../03 Data/Dataset2_onPallet/OP_colorIMG_64.png,562,451,705,505
../../03 Data/Dataset2_onPallet/OP_colorIMG_64.png,537,311,686,374
../../03 Data/Dataset2_onPallet/OP_colorIMG_64.png,545,347,690,402
../../03 Data/Dataset2_onPallet/OP_colorIMG_64.png,678,259,821,313
../../03 Data/Dataset2_onPallet/OP_colorIMG_64.png,532,278,680,338
../../03 Data/Dataset2_onPallet/OP_colorIMG_64.png,549,382,696,438
../../03 Data/Dataset2_onPallet/OP_colorIMG_64.png,554,415,701,472
../../03 Data/Dataset2_onPallet/OP_colorIMG_64.png,566,485,712,541
../../03 Data/Dataset2_onPallet/OP_colorIMG_64.png,571,520,717,577
../../03 Data/Dataset2_onPallet/OP_colorIMG_221.png,675,434,829,540
../../03 Data/Dataset2_onPallet/OP_colorIMG_221.png,811,360,969,469
../../03 Data/Dataset2_onPallet/OP_colorIMG_221.png,657,401,811,507
../../03 Data/Dataset2_onPallet/OP_colorIMG_221.png,795,328,950,430
../../03 Data/Dataset2_onPallet/OP_colorIMG_221.png,832,394,990,503
../../03 Data/Dataset2_onPallet/OP_colorIMG_221.png,850,427,1008,536
../../03 Data/Dataset2_onPallet/OP_colorIMG_221.png,639,363,793,469
../../03 Data/Dataset2_onPallet/OP_colorIMG_221.png,714,503,868,609
../../03 Data/Dataset2_onPallet/OP_colorIMG_221.png,699,468,853,576
../../03 Data/Dataset2_onPallet/OP_colorIMG_221.png,778,297,934,397
../../03 Data/Dataset2_onPallet/OP_colorIMG_12.png,719,226,795,414
../../03 Data/Dataset2_onPallet/OP_colorIMG_12.png,798,400,876,593
../../03 Data/Dataset2_onPallet/OP_colorIMG_12.png,752,405,832,603
../../03 Data/Dataset2_onPallet/OP_colorIMG_12.png,764,222,840,410
../../03 Data/Dataset2_onPallet/OP_colorIMG_12.png,842,396,920,589
../../03 Data/Dataset2_onPallet/OP_colorIMG_12.png,806,217,888,405
../../03 Data/Dataset2_onPallet/OP_colorIMG_12.png,508,378,718,459
../../03 Data/Dataset2_onPallet/OP_colorIMG_12.png,514,426,724,506
../../03 Data/Dataset2_onPallet/OP_colorIMG_12.png,520,476,732,554
../../03 Data/Dataset2_onPallet/OP_colorIMG_12.png,529,526,738,604
../../03 Data/Dataset2_onPallet/OP_colorIMG_12.png,536,574,747,656
../../03 Data/Dataset2_onPallet/OP_colorIMG_135.png,699,255,868,376
../../03 Data/Dataset2_onPallet/OP_colorIMG_135.png,849,345,1018,462
../../03 Data/Dataset2_onPallet/OP_colorIMG_135.png,870,307,1037,424
../../03 Data/Dataset2_onPallet/OP_colorIMG_135.png,720,219,888,340
../../03 Data/Dataset2_onPallet/OP_colorIMG_135.png,744,187,909,306
../../03 Data/Dataset2_onPallet/OP_colorIMG_135.png,891,272,1059,390
../../03 Data/Dataset2_onPallet/OP_colorIMG_135.png,827,379,996,497
../../03 Data/Dataset2_onPallet/OP_colorIMG_135.png,681,291,847,414
../../03 Data/Dataset2_onPallet/OP_colorIMG_135.png,716,395,842,579
../../03 Data/Dataset2_onPallet/OP_colorIMG_135.png,679,375,801,552
../../03 Data/Dataset2_onPallet/OP_colorIMG_135.png,636,351,763,533
../../03 Data/Dataset2_onPallet/OP_colorIMG_289.png,700,217,821,377
../../03 Data/Dataset2_onPallet/OP_colorIMG_289.png,725,485,880,602
../../03 Data/Dataset2_onPallet/OP_colorIMG_289.png,801,282,928,440
../../03 Data/Dataset2_onPallet/OP_colorIMG_289.png,747,451,900,572
../../03 Data/Dataset2_onPallet/OP_colorIMG_289.png,768,421,921,542
../../03 Data/Dataset2_onPallet/OP_colorIMG_289.png,837,305,963,467
../../03 Data/Dataset2_onPallet/OP_colorIMG_289.png,596,404,747,518
../../03 Data/Dataset2_onPallet/OP_colorIMG_289.png,765,261,893,418
../../03 Data/Dataset2_onPallet/OP_colorIMG_289.png,615,373,766,487
../../03 Data/Dataset2_onPallet/OP_colorIMG_289.png,734,239,858,398
../../03 Data/Dataset2_onPallet/OP_colorIMG_289.png,665,194,789,355
../../03 Data/Dataset2_onPallet/OP_colorIMG_289.png,872,326,999,488
../../03 Data/Dataset2_onPallet/OP_colorIMG_289.png,708,517,861,638
../../03 Data/Dataset2_onPallet/OP_colorIMG_289.png,638,343,789,457
../../03 Data/Dataset2_onPallet/OP_colorIMG_289.png,575,434,726,548
../../03 Data/Dataset2_onPallet/OP_colorIMG_172.png,737,170,896,333
../../03 Data/Dataset2_onPallet/OP_colorIMG_172.png,709,138,866,301
../../03 Data/Dataset2_onPallet/OP_colorIMG_172.png,773,203,931,366
../../03 Data/Dataset2_onPallet/OP_colorIMG_172.png,764,470,950,646
