../../03 Data/Dataset2_onPallet/OP_colorIMG_63.png,534,278,681,336
../../03 Data/Dataset2_onPallet/OP_colorIMG_229.png,697,467,853,576
../../03 Data/Dataset2_onPallet/OP_colorIMG_229.png,832,394,990,502
../../03 Data/Dataset2_onPallet/OP_colorIMG_229.png,596,317,692,460
../../03 Data/Dataset2_onPallet/OP_colorIMG_229.png,629,306,726,448
../../03 Data/Dataset2_onPallet/OP_colorIMG_229.png,664,290,757,433
../../03 Data/Dataset2_onPallet/OP_colorIMG_229.png,691,273,788,417
../../03 Data/Dataset2_onPallet/OP_colorIMG_229.png,722,258,821,401
../../03 Data/Dataset2_onPallet/OP_colorIMG_229.png,756,240,854,385
../../03 Data/Dataset2_onPallet/OP_colorIMG_229.png,788,221,887,368
../../03 Data/Dataset2_onPallet/OP_colorIMG_229.png,820,206,918,353
../../03 Data/Dataset2_onPallet/OP_colorIMG_153.png,573,375,759,545
../../03 Data/Dataset2_onPallet/OP_colorIMG_153.png,610,337,798,504
../../03 Data/Dataset2_onPallet/OP_colorIMG_153.png,646,301,832,468
../../03 Data/Dataset2_onPallet/OP_colorIMG_153.png,679,265,866,432
../../03 Data/Dataset2_onPallet/OP_colorIMG_153.png,829,490,979,660
../../03 Data/Dataset2_onPallet/OP_colorIMG_153.png,788,459,938,632
../../03 Data/Dataset2_onPallet/OP_colorIMG_153.png,754,426,908,591
../../03 Data/Dataset2_onPallet/OP_colorIMG_153.png,948,352,1104,518
../../03 Data/Dataset2_onPallet/OP_colorIMG_153.png,914,323,1066,487
../../03 Data/Dataset2_onPallet/OP_colorIMG_153.png,879,290,1035,456
../../03 Data/Dataset2_onPallet/OP_colorIMG_97.png,605,485,754,546
../../03 Data/Dataset2_onPallet/OP_colorIMG_97.png,614,453,764,512
../../03 Data/Dataset2_onPallet/OP_colorIMG_97.png,619,418,772,477
../../03 Data/Dataset2_onPallet/OP_colorIMG_97.png,628,384,775,439
../../03 Data/Dataset2_onPallet/OP_colorIMG_97.png,632,348,781,408
../../03 Data/Dataset2_onPallet/OP_colorIMG_97.png,640,312,788,373
../../03 Data/Dataset2_onPallet/OP_colorIMG_97.png,646,277,792,337
../../03 Data/Dataset2_onPallet/OP_colorIMG_97.png,793,271,941,326
../../03 Data/Dataset2_onPallet/OP_colorIMG_97.png,789,303,936,360
../../03 Data/Dataset2_onPallet/OP_colorIMG_97.png,778,336,929,394
../../03 Data/Dataset2_onPallet/OP_colorIMG_97.png,775,372,926,433
../../03 Data/Dataset2_onPallet/OP_colorIMG_97.png,768,408,918,466
../../03 Data/Dataset2_onPallet/OP_colorIMG_97.png,760,441,912,501
../../03 Data/Dataset2_onPallet/OP_colorIMG_97.png,757,477,908,539
../../03 Data/Dataset2_onPallet/OP_colorIMG_97.png,747,518,896,573
../../03 Data/Dataset2_onPallet/OP_colorIMG_126.png,624,412,798,502
../../03 Data/Dataset2_onPallet/OP_colorIMG_126.png,639,368,810,461
../../03 Data/Dataset2_onPallet/OP_colorIMG_126.png,651,329,822,421
../../03 Data/Dataset2_onPallet/OP_colorIMG_126.png,665,289,837,383
../../03 Data/Dataset2_onPallet/OP_colorIMG_126.png,677,251,848,342
../../03 Data/Dataset2_onPallet/OP_colorIMG_126.png,691,214,861,304
../../03 Data/Dataset2_onPallet/OP_colorIMG_126.png,799,423,973,515
../../03 Data/Dataset2_onPallet/OP_colorIMG_126.png,811,386,984,474
../../03 Data/Dataset2_onPallet/OP_colorIMG_126.png,825,347,999,434
../../03 Data/Dataset2_onPallet/OP_colorIMG_126.png,838,306,1014,394
../../03 Data/Dataset2_onPallet/OP_colorIMG_126.png,852,266,1025,356
../../03 Data/Dataset2_onPallet/OP_colorIMG_58.png,704,415,764,578
../../03 Data/Dataset2_onPallet/OP_colorIMG_58.png,738,409,802,574
../../03 Data/Dataset2_onPallet/OP_colorIMG_58.png,773,403,840,566
../../03 Data/Dataset2_onPallet/OP_colorIMG_58.png,813,400,876,558
../../03 Data/Dataset2_onPallet/OP_colorIMG_58.png,678,262,740,419
../../03 Data/Dataset2_onPallet/OP_colorIMG_58.png,714,258,778,413
../../03 Data/Dataset2_onPallet/OP_colorIMG_58.png,749,251,815,411
../../03 Data/Dataset2_onPallet/OP_colorIMG_58.png,786,247,852,403
../../03 Data/Dataset2_onPallet/OP_colorIMG_58.png,531,278,679,336
../../03 Data/Dataset2_onPallet/OP_colorIMG_58.png,537,313,683,371
../../03 Data/Dataset2_onPallet/OP_colorIMG_58.png,544,348,690,402
../../03 Data/Dataset2_onPallet/OP_colorIMG_58.png,548,381,694,438
../../03 Data/Dataset2_onPallet/OP_colorIMG_58.png,552,418,702,473
../../03 Data/Dataset2_onPallet/OP_colorIMG_58.png,558,452,706,508
../../03 Data/Dataset2_onPallet/OP_colorIMG_58.png,565,484,712,540
../../03 Data/Dataset2_onPallet/OP_colorIMG_58.png,571,519,717,580
../../03 Data/Dataset2_onPallet/OP_colorIMG_315.png,662,527,821,700
../../03 Data/Dataset2_onPallet/OP_colorIMG_315.png,695,493,854,666
../../03 Data/Dataset2_onPallet/OP_colorIMG_315.png,726,464,885,632
../../03 Data/Dataset2_onPallet/OP_colorIMG_315.png,758,433,917,601
../../03 Data/Dataset2_onPallet/OP_colorIMG_315.png,795,406,952,574
../../03 Data/Dataset2_onPallet/OP_colorIMG_315.png,827,374,984,541
../../03 Data/Dataset2_onPallet/OP_colorIMG_315.png,864,344,1021,509
../../03 Data/Dataset2_onPallet/OP_colorIMG_315.png,899,316,1057,481
../../03 Data/Dataset2_onPallet/OP_colorIMG_315.png,541,388,695,554
../../03 Data/Dataset2_onPallet/OP_colorIMG_315.png,572,357,728,521
../../03 Data/Dataset2_onPallet/OP_colorIMG_315.png,605,327,759,491
../../03 Data/Dataset2_onPallet/OP_colorIMG_315.png,636,298,790,461
../../03 Data/Dataset2_onPallet/OP_colorIMG_315.png,670,269,826,432
../../03 Data/Dataset2_onPallet/OP_colorIMG_315.png,705,236,862,397
../../03 Data/Dataset2_onPallet/OP_colorIMG_315.png,740,207,894,369
../../03 Data/Dataset2_onPallet/OP_colorIMG_315.png,775,178,930,340
../../03 Data/Dataset2_onPallet/OP_colorIMG_427.png,691,279,781,421
../../03 Data/Dataset2_onPallet/OP_colorIMG_427.png,721,265,813,409
../../03 Data/Dataset2_onPallet/OP_colorIMG_427.png,753,250,844,393
../../03 Data/Dataset2_onPallet/OP_colorIMG_427.png,786,235,876,380
../../03 Data/Dataset2_onPallet/OP_colorIMG_427.png,816,217,908,363
../../03 Data/Dataset2_onPallet/OP_colorIMG_427.png,847,200,940,346
../../03 Data/Dataset2_onPallet/OP_colorIMG_427.png,880,186,974,330
../../03 Data/Dataset2_onPallet/OP_colorIMG_427.png,913,174,1006,317
../../03 Data/Dataset2_onPallet/OP_colorIMG_250.png,|,,,,,|
../../03 Data/Dataset2_onPallet/OP_colorIMG_82.png,|,,,,,|
