105, 49, 23.7031, 102.582
65, 99, 98.0026, 25.2058
63, 100, 97.2101, 25.3839
63, 98, 96.5242, 23.2961
62, 99, 97.9568, 23.3953
64, 100, 97.0772, 25.0958
64, 101, 98.2993, 24.9327
61, 100, 99.0704, 24.6934
56, 101, 98.9865, 23.635
58, 106, 102.751, 24.0034
59, 103, 101.619, 22.7526
61, 104, 101.485, 24.3681
61, 104, 101.659, 23.3541
62, 104, 101.482, 24.426
62, 102, 101.39, 22.6946
65, 99, 98.7937, 23.6421
70, 97, 99.315, 23.7453
107, 34, 24.8872, 106.436
103, 35, 26.235, 100.739
102, 31, 24.1632, 101.028
106, 34, 25.1493, 102.78
102, 33, 25.1503, 102.064
100, 28, 23.5618, 98.6274
107, 31, 24.6904, 104.21
101, 31, 25.6782, 100.141
108, 29, 24.1839, 105.292
105, 30, 26.9703, 102.645
105, 27, 24.5268, 103.273
104, 25, 22.8033, 103.305
105, 30, 28.21, 102.76
104, 28, 25.7026, 103.173
106, 31, 26.6869, 104.146
103, 30, 26.4153, 102.14
105, 31, 24.1452, 101.858
100, 31, 23.4306, 100.417
106, 35, 26.1725, 102.741
105, 35, 26.3957, 102.475
104, 35, 25.1193, 101.91
102, 26, 101.235, 25
101, 26, 23.763, 99.8409
100, 29, 26.8678, 99.3556
106, 48, 24.3365, 102.923
106, 46, 23.9021, 102.138
104, 37, 26.2193, 100.158
108, 37, 26.2848, 104.474
104, 37, 26.7488, 100.626
104, 35, 25.8371, 101.117
103, 36, 23.9633, 100.379
107, 32, 25.077, 104.453
104, 28, 103.071, 25.9336
101, 27, 100, 26.394
101, 26, 25.2676, 100.389
102, 27, 25.6531, 100.761
104, 31, 26.789, 101.981
101, 29, 27.2083, 99.2154
100, 26, 24.1826, 99.1062
104, 29, 26.0242, 103.19
106, 44, 103.312, 22.569
106, 49, 102.344, 26.3526
104, 41, 100.05, 24.8724
104, 41, 100.844, 25.2974
105, 43, 102.992, 27.0763
107, 40, 102.685, 23.953
106, 40, 102.833, 24.9175
105, 39, 103.938, 25.2463
106, 31, 26.3775, 105.115
106, 29, 25.3833, 104.382
103, 28, 25.3193, 101.632
103, 28, 24.8853, 102.501
103, 32, 24.4329, 101.869
104, 29, 26.1221, 102.093
104, 27, 24.5256, 102.469
102, 28, 24.5024, 100.657
107, 28, 105.345, 24.5361
105, 31, 26.0859, 104.785
105, 33, 26.928, 104.653
103, 28, 24.4471, 102.515
105, 28, 24.5011, 104.51
103, 30, 24.4537, 103.105
103, 30, 24.9695, 100.914
104, 30, 24.1658, 102.547
80, 93, 98.7054, 23.7316
80, 93, 98.7055, 23.7316
81, 93, 99.5738, 23.0223
82, 93, 99.9206, 23.7088
82, 94, 99.9206, 23.7088
82, 92, 98.5626, 24.5964
84, 93, 100.164, 24.5971
84, 92, 100.832, 23.9585
82, 90, 96.9046, 23.4061
82, 89, 96.7406, 23.6998
82, 90, 97.1629, 24.2231
83, 90, 97.163, 24.2231
82, 90, 97.1629, 24.2231
82, 88, 95.4575, 24.3129
82, 90, 97.2934, 23.2657
82, 90, 97.4306, 23.2634
31, 99, 98.1068, 24.8366
27, 101, 99.3932, 23.8006
28, 102, 100.409, 25.0392
29, 100, 98.9475, 24.4296
27, 101, 99.4398, 23.7886
27, 101, 99.4398, 23.7886
26, 101, 99.4398, 23.7886
27, 101, 99.4399, 23.7886
27, 102, 99.8363, 23.5676
28, 103, 101.238, 22.5847
28, 102, 99.5304, 24.202
29, 103, 100.368, 22.9837
28, 102, 100.358, 22.1994
27, 102, 99.9427, 23.7781
28, 103, 101.699, 24.1942
27, 103, 102.07, 23.9953
105, 30, 27.5386, 103.356
101, 28, 25.2524, 99.7215
106, 33, 26.2739, 105.305
104, 33, 25.1246, 100.805
106, 34, 25.5155, 102.871
103, 32, 24.1803, 101.388
101, 33, 25.1203, 100.675
103, 28, 24.5254, 101.973
105, 34, 26.4881, 103.913
107, 35, 24.0907, 103.611
100, 32, 26.0838, 99.7641
106, 34, 25.7116, 102.686
105, 36, 25.4808, 103.427
102, 30, 23.0953, 100.898
102, 29, 24.932, 100.776
102, 29, 100.858, 24.1749
106, 40, 27.8105, 102.565
106, 36, 24.5102, 103.301
109, 36, 24.5249, 105.438
102, 38, 27.8523, 101.97
105, 35, 25.403, 102.242
103, 34, 25.1751, 100.772
104, 30, 21.7156, 101.121
103, 28, 24.6796, 101.527
104, 29, 26.0128, 103.159
105, 27, 26.5342, 103.557
104, 33, 27.1192, 101.114
103, 30, 25.3287, 100.962
110, 30, 27.5858, 107.418
103, 32, 25.5955, 100.617
104, 33, 101.184, 26.4836
105, 24, 22.8776, 103.488
68, 100, 99.058, 24.1383
68, 99, 99.058, 24.1383
68, 99, 99.058, 24.1382
68, 100, 99.058, 24.1383
73, 102, 101.773, 24.1595
71, 100, 100.704, 24.1595
71, 102, 101.366, 24.1577
67, 101, 99.1108, 26.0641
65, 99, 97.1685, 24.105
65, 99, 97.222, 23.0841
64, 98, 97.222, 23.0841
69, 98, 98.7994, 24.1106
70, 97, 98.7994, 24.1106
67, 98, 98.184, 22.7111
70, 100, 100.935, 22.7162
70, 100, 100.703, 23.7239
104, 40, 23.58, 101.637
104, 46, 25.6001, 100.208
107, 44, 25.4816, 103.608
105, 40, 26.1882, 103.532
106, 36, 24.1324, 101.679
101, 36, 23.9337, 98.4843
103, 39, 25.9174, 100.03
101, 38, 25.5375, 101.4
104, 33, 23.6351, 102.528
106, 38, 26.8747, 103.889
105, 36, 25.1746, 104.685
106, 37, 25.2958, 104.33
105, 40, 23.9333, 102.625
103, 43, 23.6384, 103.403
107, 46, 25.4981, 102.845
107, 43, 25.4379, 103.043
106, 32, 25.5836, 103.959
104, 29, 27.4817, 103.039
105, 27, 104.18, 26.7682
106, 27, 104.461, 25.6506
104, 26, 102.42, 25.2836
101, 28, 100.378, 26.4089
100, 26, 99.2565, 24.9071
104, 27, 103.362, 25.6364
105, 33, 101.776, 26.2399
103, 32, 101.968, 24.0281
106, 32, 103.335, 25.3082
104, 29, 102.757, 24.7349
104, 24, 103.238, 23.0616
104, 26, 24.7534, 103.39
107, 28, 105.782, 24.7999
105, 29, 104.161, 25.3723
103, 35, 25.5546, 102.019
103, 40, 27.9901, 100.381
106, 35, 25.7172, 102.968
104, 36, 24.3028, 101.77
105, 37, 25.0422, 101.728
104, 38, 24.8628, 99.7862
103, 37, 23.8504, 99.7371
101, 38, 25.755, 101.413
107, 35, 24.6364, 104.167
106, 34, 23.6501, 103.157
104, 34, 25.1633, 103.617
102, 34, 26.0364, 101.334
108, 34, 26.0174, 105.134
102, 33, 24.4549, 101.075
105, 36, 25.2401, 103.495
105, 32, 25.0415, 104.281
26, 99, 97.7094, 23.4926
30, 101, 99.4752, 23.1943
29, 103, 100.61, 23.9856
27, 99, 97.1618, 23.9431
27, 101, 99.2359, 23.7228
28, 100, 98.3623, 23.0999
27, 101, 99.4024, 24.1469
28, 101, 100.211, 24.4772
28, 101, 99.1696, 23.823
27, 100, 98.7318, 23.2644
27, 101, 99.8395, 24.6383
27, 102, 101.011, 23.5104
26, 102, 100.364, 23.7807
29, 101, 98.7165, 25.3349
28, 100, 99.3848, 23.4632
27, 100, 99.1838, 24.1269
105, 27, 25.3094, 103.696
103, 26, 23.6694, 101.827
104, 28, 25.3189, 102.864
103, 28, 26.1156, 102.363
102, 27, 24.4929, 101.232
105, 30, 27.3435, 104.117
107, 28, 26.5351, 106.123
103, 31, 27.3416, 103.42
104, 28, 26.2927, 102.452
102, 28, 25.6478, 101.133
103, 28, 25.6571, 102.237
103, 29, 25.2891, 101.555
100, 30, 25.2769, 99.4246
103, 33, 28.6759, 102.312
103, 29, 25.9585, 102.716
103, 28, 26.3979, 102.231
104, 30, 25.8075, 102.071
101, 31, 25.2592, 100.595
103, 31, 23.3795, 100.245
102, 30, 24.0253, 101.462
106, 31, 25.857, 103.61
100, 28, 24.1222, 99.6454
100, 26, 98.1266, 23.6872
104, 27, 102.985, 24.9045
101, 29, 22.1136, 101.273
104, 29, 24.6329, 101.436
101, 33, 24.5799, 101.108
105, 34, 25.427, 103.613
103, 36, 24.2626, 102.52
105, 36, 25.1685, 101.883
109, 37, 25.3556, 105.878
104, 40, 25.9688, 100.573
103, 29, 101.61, 24.5342
103, 33, 102.564, 24.5197
101, 30, 98.6161, 24.5994
101, 27, 99.1367, 23.8108
104, 28, 26.7725, 102.504
102, 28, 101.232, 25.6531
102, 29, 100.738, 27.167
104, 28, 102.626, 24.877
104, 32, 102.229, 24.7363
104, 31, 103.4, 26.4765
102, 28, 101.195, 26.7392
107, 26, 24.174, 105.697
106, 30, 26.788, 104.478
103, 26, 23.7784, 101.87
104, 29, 24.9396, 103.017
104, 33, 26.335, 104.557
51, 102, 99.4146, 23.1958
53, 101, 99.4199, 24.878
51, 101, 98.1577, 23.299
51, 102, 97.8241, 23.278
52, 101, 99.0605, 23.5725
48, 105, 100.933, 23.9181
47, 102, 99.2508, 22.8618
47, 104, 100.253, 23.9491
41, 104, 100.474, 23.3139
42, 103, 99.4912, 24.5032
41, 104, 100.568, 23.6445
42, 104, 99.937, 24.7613
38, 103, 99.7192, 22.9026
43, 105, 101.073, 23.9137
43, 106, 101.791, 24.2686
43, 104, 100.475, 24.1555
104, 27, 102.782, 25.9026
104, 30, 25.9586, 101.483
103, 32, 27.2506, 102.207
101, 31, 25.2097, 100.846
105, 33, 27.5679, 101.656
102, 37, 24.3086, 98.6916
102, 32, 25.4501, 100.806
101, 31, 25.6254, 99.5742
105, 29, 26.8754, 103.635
106, 28, 25.5883, 104.659
103, 32, 25.9718, 100.916
103, 32, 25.9553, 101.689
102, 33, 24.9805, 100.801
104, 27, 22.5619, 102.856
103, 28, 23.1553, 101.919
104, 29, 103.335, 23.7691
91, 83, 98.4008, 24.7231
89, 83, 98.2625, 23.1667
87, 86, 99.1974, 23.2209
89, 87, 100.155, 23.3269
88, 87, 100.155, 23.3269
88, 87, 100.155, 23.3269
88, 87, 100.155, 23.3269
89, 90, 101.714, 24.5634
93, 81, 98.3505, 24.4069
92, 81, 98.3506, 24.4069
93, 82, 98.7418, 24.407
92, 82, 98.7417, 24.407
92, 82, 98.7417, 24.407
90, 81, 96.7931, 23.7453
90, 81, 96.7931, 23.7453
91, 80, 97.5232, 23.4235
106, 41, 23.7995, 102.169
106, 43, 27.1132, 101.826
109, 42, 24.0749, 104.904
101, 38, 25.7139, 101.496
110, 37, 29.2778, 106.346
105, 32, 26.4947, 102.33
104, 32, 25.43, 101.968
103, 30, 25.4997, 101.099
102, 36, 26.5185, 100.117
104, 33, 24.7997, 102.076
105, 37, 26.8642, 101.544
101, 34, 24.7737, 99.9925
106, 31, 25.2601, 102.153
106, 31, 23.9782, 103.838
104, 33, 24.0502, 100.474
103, 33, 26.4434, 102.026
105, 49, 23.8424, 101.059
101, 27, 99.8477, 24.1203
104, 31, 102.965, 25.0825
104, 51, 24.1355, 102.729
105, 48, 25.4935, 101.375
101, 26, 99.7951, 25.2049
103, 35, 23.8964, 100.443
106, 36, 26.988, 102.566
102, 37, 23.3589, 100.044
102, 27, 24.3887, 101.048
102, 26, 24.1832, 100.825
102, 40, 24.2536, 101.247
102, 39, 22.7116, 98.9788
103, 41, 24.4588, 102.19
102, 26, 23.9705, 101.25
102, 26, 23.7613, 101.1
101, 26, 24.1635, 100.743
103, 28, 22.7625, 100.819
105, 29, 24.2187, 102.829
103, 31, 24.9158, 103.038
104, 29, 25.7636, 102.601
104, 31, 25.7895, 101.585
102, 28, 23.8144, 100.452
105, 26, 24.205, 102.998
104, 31, 25.6104, 104.552
105, 34, 27.1354, 104.334
104, 31, 26.4172, 101.231
104, 28, 26.0329, 102.709
105, 32, 26.9986, 103.867
105, 28, 24.5901, 102.814
103, 29, 26.4397, 101.112
104, 33, 24.3025, 101.436
30, 101, 99.3441, 25.0628
30, 100, 98.4797, 24.1929
30, 101, 99.2354, 25.6293
27, 102, 99.9982, 22.6407
27, 100, 98.7244, 23.2753
31, 99, 97.086, 23.7349
35, 101, 98.3777, 23.1521
36, 101, 98.3369, 23.667
26, 99, 97.9281, 22.812
30, 101, 100.131, 24.2535
30, 100, 99.1246, 24.6034
28, 103, 100.825, 23.8126
26, 103, 100.949, 22.7888
30, 101, 98.7861, 25.684
28, 102, 100.367, 23.3565
28, 104, 101.396, 22.9725
104, 29, 102.488, 26.8239
103, 26, 102.16, 25
104, 28, 25.9136, 103.018
104, 26, 102.481, 24.076
105, 27, 103.397, 25.9465
103, 25, 101.543, 24.3827
101, 27, 100.313, 25.6105
105, 25, 103.708, 23.759
104, 32, 101.569, 26.0125
102, 31, 103.22, 23.121
104, 29, 101.301, 23.8658
104, 28, 102.815, 24.1153
100, 28, 99.0816, 25.6324
101, 27, 99.4062, 25.2892
102, 28, 100.928, 25.6244
101, 32, 101.141, 26.5343
37, 101, 98.8574, 23.8519
33, 100, 98.5267, 23.5053
29, 98, 97.9202, 23.1784
27, 102, 99.7343, 24.1281
28, 102, 99.7938, 24.1175
30, 102, 100.02, 24.2747
27, 102, 100.192, 23.4742
30, 102, 25.1038, 99.6055
30, 103, 23.8277, 101.376
31, 102, 24.2093, 101.525
26, 101, 99.3801, 24.4151
26, 102, 100.782, 23.7935
25, 102, 100.496, 23.6327
27, 103, 23.9414, 102.531
24, 101, 100.006, 23.1617
27, 101, 24.2317, 100.184
105, 40, 26.8214, 101.813
104, 42, 27.4404, 100.523
106, 39, 24.762, 103.471
102, 39, 28.1788, 103.085
102, 38, 24.0699, 101.164
102, 39, 23.965, 99.8368
104, 42, 24.6419, 100.173
106, 40, 23.7493, 102.586
102, 25, 23.4186, 100.638
101, 24, 21.2175, 100.025
104, 33, 25.3199, 101.759
105, 33, 26.187, 102.44
105, 42, 28.5784, 103.783
104, 39, 25.6116, 102.834
105, 42, 27.2277, 102.465
106, 41, 26.7549, 102.528
100, 29, 25.7573, 99.5332
102, 29, 25.0781, 101.099
104, 28, 24.5032, 102.551
104, 33, 26.6106, 101.415
105, 34, 26.5747, 102.209
101, 31, 22.7373, 99.0997
102, 32, 25.4591, 100.381
101, 34, 22.8017, 99.6907
104, 34, 22.8696, 101.261
107, 35, 23.6594, 104.799
106, 33, 23.3583, 103.056
104, 32, 24.5218, 101.196
102, 34, 23.6111, 99.841
105, 36, 25.3284, 102.43
104, 35, 24.8939, 101.371
106, 45, 25.8611, 102.543
104, 47, 100.905, 24.3747
104, 48, 100.297, 24.7338
104, 46, 100.794, 23.9013
104, 47, 100.302, 23.7141
103, 44, 99.062, 22.5185
102, 44, 98.2313, 23.354
102, 44, 98.3222, 23.4774
102, 43, 98.3081, 22.8212
101, 46, 97.4032, 22.2025
102, 47, 98.6327, 23.0425
102, 46, 98.1474, 23.6417
103, 48, 99.2215, 23.8949
102, 46, 99.0191, 23.9501
102, 46, 98.7889, 23.0541
103, 48, 99.8359, 23.8641
104, 48, 100.497, 23.8165
104, 28, 26.3738, 102.642
101, 31, 26.4176, 99.665
103, 31, 26.0185, 102.136
102, 28, 25.3028, 100.244
104, 28, 24.9336, 102.255
103, 29, 24.9179, 101.52
104, 30, 26.1086, 102.274
107, 31, 25.6748, 106.042
106, 45, 25.2394, 103.6
110, 48, 25.5384, 105.896
110, 44, 25.039, 106.151
109, 43, 27.0272, 105.151
103, 36, 22.6317, 100.705
105, 32, 24.8404, 102.603
105, 30, 25.7107, 102.731
105, 31, 27.5979, 101.764
105, 37, 28.4881, 101.001
101, 36, 27.572, 100.224
104, 38, 24.4865, 101.062
105, 37, 24.8878, 102.182
108, 41, 27.2173, 104.479
102, 34, 23.1947, 99.3925
103, 38, 24.8124, 99.7987
103, 37, 25.4993, 99.2439
108, 45, 26.7531, 103.093
108, 41, 22.8116, 104.261
106, 42, 26.0043, 102.567
107, 43, 25.177, 103.346
112, 44, 25.9818, 108.235
106, 44, 26.4019, 102.488
106, 44, 25.9714, 103.808
108, 43, 25.553, 105.974
103, 40, 24.1385, 100.11
105, 36, 26.5214, 101.717
103, 35, 23.819, 101.65
103, 29, 24.2246, 100.842
106, 30, 25.9006, 104.541
105, 36, 28.5435, 102.845
106, 31, 25.6069, 104.752
103, 31, 24.2622, 101.463
106, 41, 24.563, 103.105
107, 46, 26.1415, 105.827
107, 46, 24.7946, 102.667
109, 46, 29.024, 104.451
102, 33, 24.8584, 101.534
103, 29, 25.6201, 102.251
103, 27, 101.859, 25.6506
104, 27, 102.91, 24.9232
110, 40, 25.3285, 105.732
107, 38, 24.0128, 103.382
111, 39, 25.6663, 107.454
104, 39, 24.4172, 101.232
106, 38, 25.0037, 102.367
100, 37, 24.5605, 98.6474
104, 35, 24.0111, 100.494
99, 37, 24.3008, 98.3165
104, 25, 23.6765, 102.858
103, 28, 22.4622, 102.016
103, 38, 23.158, 103.739
105, 39, 24.6419, 102.527
106, 42, 24.9426, 105.418
103, 40, 23.6571, 102.121
105, 45, 26.5006, 101.823
103, 38, 25.8236, 100.896
104, 31, 26.1215, 102.182
104, 29, 27.1252, 102.721
104, 24, 22.0365, 103.06
102, 29, 23.7674, 99.8729
101, 29, 24.1231, 99.5715
105, 31, 24.222, 102.854
105, 29, 25.4127, 103.837
103, 26, 23.3591, 102.08
103, 29, 102.064, 24.062
103, 28, 24.7627, 102.162
104, 31, 27.8248, 102.393
101, 29, 23.4662, 99.5398
104, 32, 27.9233, 100.847
99, 35, 24.2873, 97.109
102, 35, 24.2188, 100.179
105, 30, 24.4643, 103.138
76, 97, 100.484, 23.8799
76, 97, 100.484, 23.8798
76, 96, 99.9117, 24.2434
77, 96, 100.079, 23.8773
77, 95, 99.3975, 23.5514
78, 96, 100.392, 23.5615
78, 96, 100.112, 23.5741
78, 96, 100.112, 23.5741
80, 94, 98.4934, 23.8824
79, 92, 97.0051, 23.8822
81, 91, 97.9887, 23.6574
81, 91, 97.7148, 23.2815
81, 90, 97.7148, 23.2815
80, 90, 96.476, 23.8128
83, 88, 97.3522, 22.9306
84, 85, 95.4721, 23.6838
107, 46, 26.4016, 102.336
105, 38, 103.038, 27.2269
102, 31, 100.687, 24.9121
107, 30, 25.6612, 104.515
108, 31, 27.2031, 105.99
106, 32, 28.0411, 102.834
104, 29, 27.2239, 101.478
104, 33, 28.4315, 101.366
105, 32, 25.7178, 102.022
104, 36, 27.0072, 102.187
102, 33, 25.2775, 100.027
107, 36, 25.5788, 103.35
105, 34, 24.883, 101.876
103, 32, 25.7178, 99.9184
100, 30, 23.7815, 99.4259
101, 29, 25.2097, 99.3353
102, 30, 28.2623, 101.462
104, 29, 25.2613, 103.648
104, 31, 25.704, 103.427
104, 30, 24.229, 102.011
104, 35, 27.5477, 103.127
105, 34, 24.9755, 103.9
104, 33, 26.0886, 101.679
103, 35, 26.1429, 101.759
105, 35, 27.262, 101.698
104, 26, 23.8142, 102.323
103, 30, 26.1156, 101.532
103, 29, 25.2896, 101.542
104, 36, 28.6408, 102.223
102, 35, 23.5636, 100.54
103, 37, 24.1208, 102.453
103, 37, 25.2467, 101.359
49, 99, 97.2162, 22.6345
47, 99, 96.0329, 22.7645
45, 100, 97.0488, 22.7771
45, 102, 98.107, 22.7774
45, 102, 98.107, 22.7774
45, 103, 99.6015, 22.7771
45, 103, 99.0127, 23.4793
43, 100, 96.4094, 22.7795
43, 103, 99.8659, 23.4331
42, 102, 99.1004, 23.4187
42, 104, 100.286, 23.4286
41, 104, 100.057, 23.4165
45, 104, 99.4055, 23.4345
44, 104, 99.4056, 23.4345
45, 104, 100.762, 23.4348
44, 105, 100.762, 23.4348
35, 102, 99.8064, 24.7128
29, 102, 99.7797, 24.1849
30, 99, 97.4502, 25.6297
27, 102, 99.9982, 22.6407
26, 100, 98.7707, 25.2082
27, 101, 99.618, 23.9823
27, 100, 98.0506, 24.1164
29, 100, 24.1481, 98.686
28, 101, 98.6193, 23.6104
30, 101, 100.131, 24.2535
29, 100, 99.1246, 24.6034
29, 101, 98.9432, 25.0302
26, 103, 100.949, 22.7888
28, 101, 98.7405, 25.6858
28, 102, 100.367, 23.3565
30, 104, 102.166, 26.6004
103, 56, 99.6162, 24.1442
103, 55, 99.5231, 23.7561
102, 54, 98.5711, 22.7161
103, 55, 99.5093, 22.8344
103, 55, 99.5039, 23.4447
102, 54, 98.9535, 23.4451
102, 55, 98.9535, 23.445
102, 55, 98.9535, 23.4451
102, 57, 99.041, 23.6519
100, 56, 99.6308, 22.8545
102, 56, 99.1301, 23.8995
103, 49, 99.5201, 22.9705
103, 51, 99.6849, 23.7225
104, 52, 100.817, 23.7238
104, 52, 100.817, 23.7238
104, 52, 100.817, 23.7238
