2.91083, 1.99998, 0.910851
0.927788, 1.00006, 0.0722733
2.33731, 1.99998, 0.337334
1.99017, 2.99998, 1.0098
1.99209, 1.99993, 0.00784302
0.996346, 0.999992, 0.00364685
-0.737681, 2.00005, 2.73773
1.50085, 1.99998, 0.49913
1.02301, 0.999992, 0.0230179
2.34166, 1.99995, 0.341713
0.87468, 2.99998, 2.12531
2.65826, 1.99995, 0.658302
5.54979, 5.00003, 0.549759
3.19248, 4.00002, 0.807533
4.23639, 4.00002, 0.236374
4.72631, 4.00007, 0.726242
2.91083, 4.00004, 1.08921
-40.9296, -40, 0.929607
-30.1986, -30, 0.198658
-27.9169, -28.0001, 0.0831394
-29.2895, -30, 0.710571
-28.3799, -30.0001, 1.62023
-34.2303, -30, 4.23032
-28.3799, -30.0001, 1.62024
10.561, 10, 0.560959
-23.1324, -23.0001, 0.13229
-30.5371, -31, 0.462837
-29.3986, -29.9999, 0.601374
-32.5351, -33, 0.464924
-22.9429, -24.0001, 1.05717
3.00293, 4.00007, 0.997139
-25.6861, -25, 0.686071
-25.5462, -25.0001, 0.546146
-49.811, -50.0001, 0.18906
-49.7286, -50.0001, 0.271446
-51.1155, -50.9999, 0.115578
1.64243, -0, 1.64243
0, -0, 0
6.3402, 6.00001, 0.340195
5.93893, 7, 1.06107
9.03107, 10, 0.968933
8.67317, 6.00001, 2.67316
6.91393, 2.99995, 3.91398
-17.4168, -18.0001, 0.583265
-19.076, -19, 0.0759773
-16.0908, -19, 2.9092
-16.3304, -18.9999, 2.66956
-15.7086, -19, 3.2914
-87.9441, -88, 0.0558701
-88.3861, -88, 0.386108
-87.9271, -88.0005, 0.0734406
-88.2224, -89, 0.777565
8.93956, 8.99999, 0.0604324
1.89511, 1.99995, 0.104843
6.84277, 6.99994, 0.157166
1.48511, 2.00002, 0.514915
2.67044, 1.99992, 0.670517
6.91123, 8.00001, 1.08878
7.53946, 8.99999, 1.46053
-85.1908, -87.0003, 1.80952
-86.475, -87, 0.52507
-86.6298, -86, 0.629791
8.74604, 9.00005, 0.254005
-18.6898, -19, 0.310167
-18.8866, -19, 0.113382
-18.9551, -19, 0.0449257
-19.5449, -19, 0.544916
-18.8866, -19, 0.113392
-16.0243, -17.9999, 1.97563
-19.7644, -19, 0.764391
-61.049, -61.0001, 0.048954
-66.0614, -66, 0.0613174
-66.878, -66, 0.877937
-64.1931, -65, 0.806961
-64.6986, -66, 1.30138
-64.3105, -65.9999, 1.68945
7.99747, 8.00001, 0.00253296
7.60983, 6.99996, 0.609871
5.80282, 7, 1.19718
8.51943, 8.00001, 0.519424
8.0984, 5.00009, 3.0983
7.57951, 7.99999, 0.420486
-89.0197, -88, 1.01977
-78.2107, -76.9999, 1.21079
-78.2317, -79, 0.768318
-77.685, -77, 0.685005
-76.1914, -77, 0.808609
-76.9862, -76.9999, 0.0136871
-76.373, -76.9999, 0.626892
-78.2107, -79.0001, 0.78933
2.91083, 1.99998, 0.910851
0.927788, 1.00006, 0.0722733
2.33731, 1.99998, 0.337334
1.99017, 2.99998, 1.0098
1.99209, 1.99993, 0.00784302
0.996346, 0.999992, 0.00364685
-0.737681, 2.00005, 2.73773
1.50085, 1.99998, 0.49913
1.02301, 0.999992, 0.0230179
2.34166, 1.99995, 0.341713
0.87468, 2.99998, 2.12531
2.65826, 1.99995, 0.658302
5.54979, 5.00003, 0.549759
3.19248, 4.00002, 0.807533
4.23639, 4.00002, 0.236374
4.72631, 4.00007, 0.726242
2.91083, 4.00004, 1.08921
-30.1986, -30, 0.198658
-34.2303, -33.9999, 0.230392
-29.2895, -30.0001, 0.710615
-28.3799, -30, 1.62017
-27.9169, -28, 0.083065
-28.3799, -30, 1.62018
10.561, 10, 0.560921
-30.5371, -31, 0.462837
-29.3986, -29.9999, 0.601374
-32.5351, -33, 0.464924
-23.1324, -23.9999, 0.867569
3.98629, 5.99997, 2.01368
3.00293, 4.00005, 0.997116
5.26236, 1, 4.26236
-0.582642, 3.8147e-05, 0.58268
-25.6861, -25, 0.686071
-25.5462, -25.0001, 0.546146
-49.811, -50.0001, 0.18906
-49.7286, -50.0001, 0.271446
-51.1155, -50.9999, 0.115578
1.64243, -0, 1.64243
0, -0, 0
6.3402, 6.00001, 0.340195
5.93893, 7, 1.06107
9.03107, 10, 0.968933
8.67317, 6.00001, 2.67316
6.91393, 2.99995, 3.91398
-17.4168, -18.0001, 0.583265
-19.076, -19, 0.0759773
-16.0908, -19, 2.9092
-16.3304, -18.9999, 2.66956
-15.7086, -19, 3.2914
-87.9441, -88, 0.0558701
-88.3861, -88, 0.386108
-87.9271, -88.0005, 0.0734406
-88.2224, -89, 0.777565
8.93956, 8.99999, 0.0604324
6.84277, 6.99994, 0.157166
1.48511, 2.00002, 0.514915
2.67044, 1.99992, 0.670517
6.91123, 8.00001, 1.08878
9.68878, 9.00005, 0.688736
7.53946, 8.99999, 1.46053
9.72758, 9.99996, 0.272385
-85.1908, -87.0003, 1.80952
-86.475, -87, 0.52507
-86.6298, -86, 0.629791
8.74604, 9.00005, 0.254005
-18.6898, -19, 0.310167
-18.8866, -19, 0.113382
-18.9551, -19, 0.0449257
-19.5449, -19, 0.544916
-18.8866, -19, 0.113392
-16.0243, -17.9999, 1.97563
-19.7644, -19, 0.764391
-61.049, -61.0001, 0.048954
-66.0614, -66, 0.0613174
-66.878, -66, 0.877937
-64.1931, -65, 0.806961
-64.6986, -66, 1.30138
-64.3105, -65.9999, 1.68945
7.99747, 8.00001, 0.00253296
7.60983, 6.99996, 0.609871
5.80282, 7, 1.19718
8.51943, 8.00001, 0.519424
8.0984, 5.00009, 3.0983
7.57951, 7.99999, 0.420486
-89.0197, -88, 1.01977
-78.2107, -76.9999, 1.21079
-78.2317, -79, 0.768318
-77.685, -77, 0.685005
-76.1914, -77, 0.808609
-76.9862, -76.9999, 0.0136871
-76.373, -76.9999, 0.626892
-78.2107, -79.0001, 0.78933
2.91083, 1.99998, 0.910851
0.927788, 1.00006, 0.0722733
2.33731, 1.99998, 0.337334
1.99017, 2.99998, 1.0098
1.99209, 1.99993, 0.00784302
0.996346, 0.999992, 0.00364685
-0.737681, 2.00005, 2.73773
1.50085, 1.99998, 0.49913
1.02301, 0.999992, 0.0230179
2.34166, 1.99995, 0.341713
0.87468, 2.99998, 2.12531
2.65826, 1.99995, 0.658302
5.54979, 5.00003, 0.549759
3.19248, 4.00002, 0.807533
4.23639, 4.00002, 0.236374
4.72631, 4.00007, 0.726242
2.91083, 4.00004, 1.08921
-35.1499, -35, 0.149895
-30.1986, -30, 0.198658
-34.2303, -33.9999, 0.230392
-29.2895, -30.0001, 0.710615
-28.3799, -30, 1.62017
-27.9169, -28, 0.083065
-28.3799, -30, 1.62018
10.561, 10, 0.560921
-30.5371, -31, 0.462837
-29.3986, -29.9999, 0.601374
-32.5351, -33, 0.464924
-0.582642, 3.8147e-05, 0.58268
-25.6861, -25, 0.686071
-25.5462, -25.0001, 0.546146
-49.811, -50.0001, 0.18906
-49.7286, -50.0001, 0.271446
-55.3352, -55, 0.335175
-51.1155, -50.9999, 0.115578
1.64243, -0, 1.64243
0, -0, 0
6.3402, 6.00001, 0.340195
5.93893, 7, 1.06107
9.03107, 10, 0.968933
8.67317, 6.00001, 2.67316
6.91393, 2.99995, 3.91398
-17.4168, -18.0001, 0.583265
-16.0908, -19, 2.9092
-16.3304, -18.9999, 2.66956
-87.9441, -88, 0.0558701
-88.3861, -88, 0.386108
-87.9271, -88.0005, 0.0734406
-88.2224, -89, 0.777565
8.93956, 8.99999, 0.0604324
6.84277, 6.99994, 0.157166
1.48511, 2.00002, 0.514915
2.67044, 1.99992, 0.670517
6.91123, 8.00001, 1.08878
7.53946, 9.99997, 2.46051
9.68878, 9.00005, 0.688736
9.72758, 9.99996, 0.272385
-85.1908, -87.0003, 1.80952
-86.475, -87, 0.52507
-86.6298, -86, 0.629791
8.74604, 9.00005, 0.254005
-18.6898, -19, 0.310167
-18.8866, -19, 0.113382
-18.9551, -19, 0.0449257
-19.5449, -19, 0.544916
-18.8866, -19, 0.113392
-16.0243, -17.9999, 1.97563
-19.7644, -19, 0.764391
-64.1931, -65, 0.806961
-64.6986, -66, 1.30138
-64.3105, -65.9999, 1.68945
7.99747, 8.00001, 0.00253296
7.60983, 6.99996, 0.609871
5.80282, 7, 1.19718
8.51943, 8.00001, 0.519424
8.0984, 5.00009, 3.0983
7.57951, 7.99999, 0.420486
-89.0197, -88, 1.01977
-78.2107, -76.9999, 1.21079
-78.2317, -79, 0.768318
-77.685, -77, 0.685005
-76.1914, -77, 0.808609
-76.9862, -76.9999, 0.0136871
-76.373, -76.9999, 0.626892
-78.2107, -79.0001, 0.78933
2.91083, 2.00002, 0.910805
1.99017, 1.99998, 0.0098114
0.927788, 0.999924, 0.0721359
2.33731, 2.00002, 0.337296
0.750565, 0.999977, 0.249413
1.99209, 1.99993, 0.00784302
0.996346, 0.999992, 0.00364685
-0.737681, 2.00005, 2.73773
0, 1.99999, 1.99999
1.50085, 1.99998, 0.49913
1.02301, 0.999992, 0.0230179
2.34166, 1.99995, 0.341713
2.65826, 1.99995, 0.658302
3.23971, 2, 1.23971
2.63242, 1.99993, 0.632492
4.72631, 4.00007, 0.726242
4.53774, 3.99998, 0.537766
4.23639, 4.00002, 0.236374
2.91083, 4.00004, 1.08921
-29.2895, -29, 0.289467
-28.3799, -28, 0.379843
-27.9169, -29, 1.08308
-30.1986, -28.0001, 2.19858
-28.3799, -29.0001, 0.620211
-24.9135, -25.0001, 0.0865517
7.77544, 6.99991, 0.775536
-29.3986, -30, 0.601435
-32.5351, -33, 0.464916
-30.5371, -30.0001, 0.537071
-22.9429, -24.0001, 1.05717
0.806946, 7.62939e-05, 0.80687
-25.6861, -24.9999, 0.686115
-19.4423, -21, 1.55766
-49.811, -51, 1.18904
-49.7286, -50.0001, 0.271446
-50.2629, -51, 0.737103
1.64243, -0, 1.64243
0, -0, 0
5.93893, 7.00008, 1.06114
6.3402, 5.99992, 0.340279
9.03107, 9.99998, 0.968918
8.88067, 8.00001, 0.880661
-76.307, -77.9999, 1.69292
-79.1056, -78.0001, 1.10553
-76.5463, -77, 0.45372
-77.2109, -78, 0.789108
-78.0031, -78, 0.00305939
-78.031, -77.0001, 1.03092
-77.0822, -77, 0.0821686
-76.8395, -78.0001, 1.16057
-17.4168, -17.0001, 0.416744
-19.076, -19.0001, 0.0759048
-19.461, -19, 0.461012
-19.076, -19, 0.0759773
-16.3304, -19.0001, 2.66969
-19.7646, -19, 0.76462
-16.8938, -17.0001, 0.106331
-88.2021, -89, 0.79792
-88.2224, -88, 0.222427
-89.2192, -88.9999, 0.219276
-86.8111, -89, 2.1889
-88.3861, -88, 0.386108
-87.9441, -89, 1.05589
-87.0892, -88.9999, 1.91077
7.35909, 9.00001, 1.64092
8.1301, 9, 0.869896
10.0129, 9.00001, 1.0129
8.93956, 8.99999, 0.0604324
9.56669, 8.00014, 1.56654
1.48511, 1.99996, 0.514854
1.18007, 1.99995, 0.819885
1.69716, 2, 0.302841
1.89511, 1.99998, 0.104874
2.67044, 2.99994, 0.329498
1.60001, 2.00002, 0.400009
6.91123, 8.00001, 1.08878
7.53946, 8.99999, 1.46053
0.20462, 3.8147e-05, 0.204582
-1.63659, -3.00001, 1.36342
-85.1908, -87.0003, 1.80952
-86.824, -87, 0.175949
-86.475, -87, 0.52504
-86.6298, -86, 0.629791
-18.6898, -19.0001, 0.310217
-19.5449, -19, 0.544872
-16.0243, -19, 2.9757
-64.1931, -66.0001, 1.80697
-66.0614, -66, 0.0613174
-61.049, -62, 0.951019
-66.878, -66, 0.877937
-64.3105, -66, 1.68957
-64.6986, -67.9999, 3.3013
5.80282, 6.99996, 1.19714
7.99747, 7.9999, 0.00242615
8.51943, 7.9999, 0.519531
7.60983, 6.00003, 1.6098
7.57951, 8.00006, 0.420555
7.20862, 7.99996, 0.791344
-84.9759, -85, 0.024086
89.4585, 89, 0.458473
-88.8243, -89, 0.175682
-78.2317, -79, 0.768272
-76.1914, -76.9999, 0.808578
-78.2107, -76.9999, 1.21079
-78.2107, -78.9999, 0.7892
-76.373, -77, 0.626945
-76.9862, -77, 0.0137863
-77.685, -77, 0.684959
-76.5954, -77, 0.404533
2.91083, 2.00002, 0.910805
1.99017, 1.99998, 0.0098114
0.927788, 0.999924, 0.0721359
2.33731, 2.00002, 0.337296
0.750565, 0.999977, 0.249413
1.99209, 1.99993, 0.00784302
0.996346, 0.999992, 0.00364685
-0.737681, 2.00005, 2.73773
0, 1.99999, 1.99999
1.50085, 1.99998, 0.49913
1.02301, 0.999992, 0.0230179
2.34166, 1.99995, 0.341713
2.65826, 1.99995, 0.658302
2.63242, 1.99993, 0.632492
-0.56088, 0, 0.56088
4.72631, 4.00007, 0.726242
4.53774, 3.99998, 0.537766
4.23639, 4.00002, 0.236374
2.91083, 4.00004, 1.08921
-29.2895, -28.9999, 0.289602
-27.9169, -28.9999, 1.08295
-28.3799, -28, 0.379826
-30.1986, -28.0001, 2.19858
-28.3799, -29, 0.620184
7.77544, 6.99991, 0.775536
-29.3986, -30, 0.601435
-32.5351, -33, 0.464916
-30.5371, -30.0001, 0.537071
-22.9429, -24.0001, 1.05717
0.806946, 3.8147e-05, 0.806908
-25.6861, -25, 0.686062
-49.811, -51, 1.18904
-49.7286, -50.0001, 0.271446
-50.2629, -51, 0.737103
1.64243, -0, 1.64243
0, -0, 0
5.93893, 7.00008, 1.06114
9.03107, 9.99995, 0.96888
6.3402, 5.99992, 0.340279
8.88067, 8.00001, 0.880661
-76.307, -77.9999, 1.69292
-79.1056, -78.0001, 1.10553
-76.5463, -77, 0.45372
-77.2109, -78, 0.789108
-78.0031, -78, 0.00305939
-78.031, -77.0001, 1.03092
-77.0822, -77, 0.0821686
-76.8395, -78.0001, 1.16057
3.42464, 3.99998, 0.57534
-17.4168, -17.0001, 0.416744
-17.4168, -18.0001, 0.583261
-19.461, -19, 0.461012
-19.076, -19, 0.0759773
-19.7646, -19, 0.76462
-16.3304, -18.9999, 2.66956
-16.8938, -17.0001, 0.106331
-88.2021, -89, 0.79792
-88.2224, -88, 0.222427
-89.2192, -88.9999, 0.219276
-86.8111, -89, 2.1889
-88.3861, -88, 0.386108
-87.9441, -89, 1.05589
-87.0892, -88.9999, 1.91077
7.35909, 9.00001, 1.64092
8.1301, 9, 0.869896
10.0129, 9.00001, 1.0129
8.93956, 8.99999, 0.0604324
9.56669, 8.00014, 1.56654
1.48511, 1.99996, 0.514854
1.18007, 1.99995, 0.819885
1.69716, 2, 0.302841
1.89511, 1.99998, 0.104874
2.67044, 2.99994, 0.329498
1.60001, 2.00002, 0.400009
7.53946, 8.99999, 1.46053
0.20462, 3.8147e-05, 0.204582
-85.1908, -87.0003, 1.80952
-86.475, -87, 0.52504
-86.6298, -86, 0.629791
-87.5618, -86.0001, 1.56174
-86.824, -87, 0.175949
-18.6898, -19.0001, 0.310217
-19.5449, -19, 0.544872
-16.0243, -19, 2.9757
-64.1931, -66.0001, 1.80697
-66.0614, -66, 0.0613174
-61.049, -62, 0.951019
-66.878, -66, 0.877937
-64.3105, -66, 1.68957
-64.6986, -67.9999, 3.3013
5.80282, 6.99996, 1.19714
7.99747, 7.9999, 0.00242615
8.51943, 7.9999, 0.519531
7.60983, 6.00003, 1.6098
7.57951, 8.00006, 0.420555
7.20862, 7.99996, 0.791344
-84.9759, -85, 0.024086
89.4585, 89, 0.458473
-88.8243, -89, 0.175682
-78.2317, -79, 0.768265
-78.2107, -77, 1.21077
-76.1914, -77, 0.808609
-78.2107, -78.9999, 0.7892
-77.685, -77, 0.685005
-76.373, -77, 0.626968
-76.9862, -77, 0.0137634
2.91083, 2.00002, 0.910805
1.99017, 1.99998, 0.0098114
0.927788, 0.999924, 0.0721359
2.33731, 2.00002, 0.337296
0.750565, 0.999977, 0.249413
1.99209, 1.99993, 0.00784302
0.996346, 0.999992, 0.00364685
-0.737681, 2.00005, 2.73773
0, 1.99999, 1.99999
1.50085, 1.99998, 0.49913
1.02301, 0.999992, 0.0230179
2.34166, 1.99995, 0.341713
2.65826, 1.99995, 0.658302
2.63242, 1.99993, 0.632492
-0.56088, 0, 0.56088
4.72631, 4.00007, 0.726242
4.53774, 3.99998, 0.537766
4.23639, 4.00002, 0.236374
2.91083, 4.00004, 1.08921
-29.2895, -28.9999, 0.289602
-27.9169, -28.9999, 1.08295
-28.3799, -28, 0.379826
-30.1986, -28.0001, 2.19858
-28.3799, -29, 0.620184
7.77544, 6.99991, 0.775536
-29.3986, -30, 0.601452
-23.1324, -23.0001, 0.13229
-32.5351, -33, 0.464867
-30.5371, -30, 0.537128
-22.9429, -24.0001, 1.05717
0.806946, 3.8147e-05, 0.806908
-25.6861, -25, 0.686062
-49.811, -51, 1.18904
-49.7286, -50.0001, 0.271446
-50.2629, -51, 0.737103
1.64243, -0, 1.64243
0, -0, 0
5.93893, 7.00008, 1.06114
9.03107, 9.99995, 0.96888
6.3402, 5.99992, 0.340279
8.88067, 8.00001, 0.880661
-76.307, -77.9999, 1.69292
-79.1056, -78.0001, 1.10553
-76.5463, -77, 0.45372
-77.2109, -78, 0.789108
-78.0031, -78, 0.00305939
-78.031, -77.0001, 1.03092
-77.0822, -77, 0.0821686
-76.8395, -78.0001, 1.16057
6.12907, 3.99995, 2.12912
3.42464, 3.99998, 0.57534
-17.4168, -17.0001, 0.416744
-19.461, -19, 0.461012
-19.076, -19, 0.0759773
-19.7646, -19, 0.76462
-16.3304, -18.9999, 2.66956
-16.8938, -17.0001, 0.106331
-88.2021, -89, 0.79792
-89.2192, -88.9999, 0.219276
-88.3861, -88, 0.386101
-86.8111, -89, 2.1889
-87.9441, -89, 1.05589
-88.727, -88.9999, 0.272926
-88.2224, -89, 0.777573
-87.0892, -88.9999, 1.91077
7.35909, 9.00001, 1.64092
8.1301, 9, 0.869896
10.0129, 9.00001, 1.0129
8.93956, 8.99999, 0.0604324
9.56669, 8.00014, 1.56654
6.84277, 6.99997, 0.157196
1.18007, 1.99995, 0.819885
1.69716, 2, 0.302841
1.89511, 1.99998, 0.104874
2.67044, 2.99994, 0.329498
1.60001, 2.00002, 0.400009
7.28029, 8, 0.719711
7.53946, 8.99999, 1.46053
0.20462, 3.8147e-05, 0.204582
-85.1908, -87.0003, 1.80952
-86.475, -87, 0.52504
-86.6298, -86, 0.629791
-87.5618, -86.0001, 1.56174
-86.824, -87, 0.175949
-18.6898, -19, 0.310167
-18.8866, -19, 0.113382
-19.5449, -19, 0.544916
-18.9551, -19, 0.0449219
-18.8866, -19, 0.113392
-16.0243, -17.9999, 1.97563
-19.7644, -19, 0.764391
-64.1931, -66.0001, 1.80697
-66.0614, -66, 0.0613174
-61.049, -62, 0.951019
-66.878, -66, 0.877937
-64.3105, -66, 1.68957
-64.6986, -67.9999, 3.3013
5.80282, 6.99996, 1.19714
7.99747, 7.9999, 0.00242615
8.51943, 7.9999, 0.519531
7.60983, 6.00003, 1.6098
7.57951, 8.00006, 0.420555
7.20862, 7.99996, 0.791344
8.0984, 4.99993, 3.09846
-84.9759, -85, 0.024086
89.4585, 89, 0.458473
-88.8243, -89, 0.175682
-78.2317, -79, 0.768265
-78.2107, -77, 1.21077
-76.1914, -77, 0.808609
-78.2107, -78.9999, 0.7892
-77.685, -77, 0.685005
-76.373, -77, 0.626968
-76.9862, -77, 0.0137634
2.91083, 2.00002, 0.910805
1.99017, 1.99998, 0.0098114
0.927788, 0.999924, 0.0721359
2.33731, 2.00002, 0.337296
0.750565, 0.999977, 0.249413
1.99209, 1.99993, 0.00784302
0.996346, 0.999992, 0.00364685
-0.737681, 2.00005, 2.73773
0, 1.99999, 1.99999
1.50085, 1.99998, 0.49913
1.02301, 0.999992, 0.0230179
2.34166, 1.99995, 0.341713
2.65826, 1.99995, 0.658302
2.63242, 1.99993, 0.632492
4.72631, 4.00007, 0.726242
4.53774, 3.99998, 0.537766
4.23639, 4.00002, 0.236374
2.91083, 4.00004, 1.08921
-29.2895, -28.9999, 0.289602
-27.9169, -28.9999, 1.08295
-28.3799, -28, 0.379826
-30.1986, -28.0001, 2.19858
-28.3799, -29, 0.620184
11.627, 10, 1.62698
8.22672, 10, 1.7733
-29.3986, -30, 0.601452
-23.1324, -23.0001, 0.13229
-32.5351, -33, 0.464867
-30.5371, -30, 0.537128
-22.9429, -24.0001, 1.05717
-0.582642, -0.000100413, 0.582542
0.806946, 3.8147e-05, 0.806908
-25.6861, -25, 0.686062
-25.5462, -25, 0.546225
-49.811, -51, 1.18904
-49.7286, -50.0001, 0.271446
-50.2629, -51, 0.737103
1.64243, -0, 1.64243
0, -0, 0
5.93893, 7.00008, 1.06114
9.03107, 9.99995, 0.96888
6.3402, 5.99992, 0.340279
8.88067, 8.00001, 0.880661
-76.307, -77.9999, 1.69292
-79.1056, -78.0001, 1.10553
-76.5463, -77, 0.45372
-77.2109, -78, 0.789108
-78.0031, -78, 0.00305939
-78.031, -77.0001, 1.03092
-77.0822, -77, 0.0821686
-76.8395, -78.0001, 1.16057
-17.4168, -18.0001, 0.583265
-19.461, -19, 0.461012
-19.076, -19, 0.0759773
-19.7646, -19, 0.76462
-16.3304, -18.9999, 2.66956
-88.2021, -89, 0.79792
-87.9441, -88, 0.0558853
-88.3861, -88, 0.386101
-86.8111, -89, 2.1889
-88.727, -88.9999, 0.272926
-88.2224, -89, 0.777573
-87.0892, -88.9999, 1.91077
-88.2816, -88, 0.28157
7.35909, 9.00001, 1.64092
8.1301, 9, 0.869896
10.0129, 9.00001, 1.0129
8.93956, 8.99999, 0.0604324
9.56669, 8.00014, 1.56654
6.84277, 6.99997, 0.157196
1.18007, 1.99995, 0.819885
1.69716, 2, 0.302841
1.89511, 1.99998, 0.104874
2.67044, 2.99994, 0.329498
1.60001, 2.00002, 0.400009
7.28029, 8, 0.719711
7.53946, 8.99999, 1.46053
-85.1908, -87.0003, 1.80952
-86.475, -87, 0.52504
-86.6298, -86, 0.629791
-87.5618, -86.0001, 1.56174
-86.824, -87, 0.175949
-18.6898, -19, 0.310167
-18.8866, -19, 0.113382
-19.5449, -19, 0.544916
-18.9551, -19, 0.0449219
-18.8866, -19, 0.113392
-16.0243, -17.9999, 1.97563
-19.7644, -19, 0.764391
-64.1931, -66.0001, 1.80697
-66.0614, -66, 0.0613174
-61.049, -62, 0.951019
-66.878, -66, 0.877937
-64.3105, -66, 1.68957
-64.6986, -67.9999, 3.3013
5.80282, 6.99996, 1.19714
7.99747, 7.9999, 0.00242615
8.51943, 7.9999, 0.519531
7.60983, 6.00003, 1.6098
7.57951, 8.00006, 0.420555
7.20862, 7.99996, 0.791344
8.0984, 4.99993, 3.09846
-88.8243, -88, 0.824303
89.4585, 89, 0.458473
-84.9759, -86.0001, 1.02414
-88.501, -88, 0.501015
-78.2317, -79, 0.768265
-76.1914, -77, 0.808609
-78.2107, -79, 0.789276
-78.2107, -77, 1.21074
-77.685, -77, 0.685005
-76.373, -77, 0.626968
-76.9862, -77, 0.0137634
2.91083, 2.00002, 0.910805
1.99017, 1.99998, 0.0098114
0.927788, 0.999924, 0.0721359
2.33731, 2.00002, 0.337296
0.750565, 0.999977, 0.249413
1.99209, 1.99993, 0.00784302
0.996346, 0.999992, 0.00364685
-0.737681, 2.00005, 2.73773
0, 1.99999, 1.99999
1.50085, 1.99998, 0.49913
1.02301, 0.999992, 0.0230179
2.34166, 1.99995, 0.341713
2.65826, 1.99995, 0.658302
5.54979, 5.00003, 0.549759
4.23639, 4.00002, 0.236374
4.72631, 4.00007, 0.726242
2.91083, 4.00004, 1.08921
-29.2895, -28, 1.28942
-27.9169, -28, 0.0831261
-28.3799, -28, 0.379831
-28.3799, -28, 0.379826
-30.1986, -28.0001, 2.19858
-29.3986, -30, 0.601435
-30.5371, -30.0001, 0.537071
-22.9429, -24.0001, 1.05717
0.806946, 3.8147e-05, 0.806908
-25.6861, -25, 0.686062
-49.811, -51, 1.18904
-49.7286, -50.0001, 0.271446
-50.2629, -51, 0.737103
1.64243, -0, 1.64243
1.6785, 0, 1.6785
0, 0, 0
5.93893, 7.00008, 1.06114
9.03107, 9.99995, 0.96888
6.3402, 5.99992, 0.340279
8.88067, 8.00001, 0.880661
-76.307, -77.9999, 1.69292
-77.0822, -77, 0.0821686
-79.1056, -78.0001, 1.10553
-78.031, -77.9999, 0.0310287
-76.5463, -77, 0.45372
-77.2109, -78, 0.789108
-78.0031, -78, 0.00305939
-76.8395, -78.0001, 1.16057
4.7857, 3.00004, 1.78566
-17.4168, -18.0001, 0.583265
-17.4168, -18.0001, 0.583265
-19.461, -19, 0.461012
-19.076, -19, 0.0759773
-19.7646, -19, 0.76462
-16.8937, -17.9999, 1.10624
-87.8142, -88, 0.185783
-87.9992, -88, 0.000770569
-89.2192, -88.9999, 0.219276
-86.8111, -89, 2.1889
-87.9441, -89, 1.05589
-88.2224, -88, 0.222427
-87.0892, -89, 1.91084
-88.3496, -88, 0.349556
0.84877, 7.62939e-05, 0.848694
7.35909, 9.00001, 1.64092
10.0129, 9.00001, 1.0129
8.1301, 9.99998, 1.86988
8.93956, 8.99999, 0.0604324
9.56669, 8.00014, 1.56654
1.89511, 1.99995, 0.104843
2.67044, 1.99992, 0.670517
6.91123, 8.00001, 1.08878
7.53946, 8.99999, 1.46053
-86.824, -87.0002, 0.176109
-86.475, -87.0001, 0.525108
-86.6298, -86, 0.629807
-18.8866, -19, 0.113409
-18.6898, -19.0001, 0.310217
-19.5449, -19, 0.544872
-18.9551, -19, 0.0449257
-16.0243, -19, 2.9757
-66.0614, -66, 0.0613174
-61.049, -62, 0.951019
-66.878, -66, 0.877937
5.80282, 6.99996, 1.19714
7.99747, 7.9999, 0.00242615
8.51943, 7.9999, 0.519531
7.60983, 6.99997, 0.609863
7.20862, 8.00006, 0.791443
8.0984, 4.99993, 3.09846
7.57951, 8.00003, 0.420525
-88.8243, -89, 0.175682
-84.9759, -86.0001, 1.02415
-88.501, -89, 0.498978
-78.2317, -79, 0.768265
-78.2107, -77, 1.21077
-76.1914, -77, 0.808609
-78.2107, -78.9999, 0.7892
-77.685, -77, 0.685005
-76.373, -77, 0.626968
-76.9862, -77, 0.0137634
2.91083, 2.00002, 0.910805
1.99017, 1.99998, 0.0098114
0.927788, 0.999924, 0.0721359
2.33731, 2.00002, 0.337296
1.99209, 1.99993, 0.00784302
0.996346, 0.999992, 0.00364685
-0.737681, 2.00005, 2.73773
0.750565, 0.999962, 0.249397
1.50085, 1.99998, 0.49913
1.98348, 0.999977, 0.983505
1.02301, 0.999992, 0.0230179
2.34166, 1.99995, 0.341713
2.65826, 1.99995, 0.658302
5.54979, 5.00003, 0.549759
4.23639, 4.00002, 0.236374
4.72631, 4.00007, 0.726242
2.91083, 4.00004, 1.08921
-29.2895, -28, 1.28942
-27.9169, -28, 0.0831261
-28.3799, -28, 0.379831
-28.3799, -28, 0.379826
-30.1986, -28.0001, 2.19858
-29.3986, -30, 0.601452
-23.1324, -23.0001, 0.13229
-30.5371, -30, 0.537128
-22.9429, -24.0001, 1.05717
0.806946, 3.8147e-05, 0.806908
-25.6861, -25, 0.686062
-49.811, -51, 1.18904
-49.7286, -50.0001, 0.271446
-50.2629, -51, 0.737103
1.64243, -0, 1.64243
1.6785, 0, 1.6785
0, 0, 0
5.93893, 7.00008, 1.06114
9.03107, 9.99995, 0.96888
6.3402, 5.99992, 0.340279
8.88067, 8.00001, 0.880661
-76.307, -77.9999, 1.69292
-77.0822, -77, 0.0821686
-79.1056, -78.0001, 1.10553
-78.031, -77.9999, 0.0310287
-76.5463, -77, 0.45372
-77.2109, -78, 0.789108
-78.0031, -78, 0.00305939
-76.8395, -78.0001, 1.16057
6.12907, 6.00002, 0.129044
4.7857, 3.00004, 1.78566
-17.4168, -18.0001, 0.583265
